County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Thomas,Fire Station #2,820,288,1122,798,324,6,1128,"Thomas,Fire Station #2",0.707446809,0.287234043,0.73083779,0.256684492,401,139,0.360611511,0.125,572,1112
Thomas,Gatlin Creek,1167,367,1568,1157,408,15,1580,"Thomas,Gatlin Creek",0.732278481,0.258227848,0.744260204,0.234056122,544,151,0.35210356,0.097734628,850,1545
Thomas,Harper,321,938,1291,300,999,12,1311,"Thomas,Harper",0.228832952,0.76201373,0.248644462,0.726568552,147,480,0.115656963,0.377655389,644,1271
Thomas,Jerger,923,520,1464,883,580,16,1479,"Thomas,Jerger",0.597025017,0.392156863,0.630464481,0.355191257,453,254,0.314147018,0.176144244,735,1442
Thomas,Meigs,343,231,586,344,239,4,587,"Thomas,Meigs",0.586030664,0.407155026,0.585324232,0.394197952,144,109,0.25087108,0.18989547,321,574
Thomas,Metcalfe,158,67,229,163,64,0,227,"Thomas,Metcalfe",0.718061674,0.281938326,0.689956332,0.292576419,89,30,0.404545455,0.136363636,101,220
Thomas,New Covenant,1151,399,1581,1160,412,18,1590,"Thomas,New Covenant",0.729559748,0.259119497,0.72802024,0.252371917,500,187,0.320512821,0.119871795,873,1560
Thomas,Ochlocknee,669,146,827,684,149,3,836,"Thomas,Ochlocknee",0.818181818,0.178229665,0.808948005,0.176541717,271,54,0.333743842,0.066502463,487,812
Thomas,Pavo,400,85,492,401,90,2,493,"Thomas,Pavo",0.813387424,0.182555781,0.81300813,0.172764228,168,43,0.345679012,0.088477366,275,486
Thomas,Remington Esc,958,596,1601,973,635,19,1627,"Thomas,Remington Esc",0.59803319,0.390288875,0.598376015,0.372267333,452,287,0.286257125,0.181760608,840,1579
Thomas,Resource Center,90,769,870,71,811,6,888,"Thomas,Resource Center",0.079954955,0.913288288,0.103448276,0.883908046,33,381,0.038416764,0.443538999,445,859
Thomas,Scott,1158,728,1920,1156,752,27,1935,"Thomas,Scott",0.597416021,0.388630491,0.603125,0.379166667,552,376,0.292063492,0.198941799,962,1890
Thomas,Merrillville,366,125,495,368,133,2,503,"Thomas,Merrillville",0.731610338,0.264413519,0.739393939,0.252525253,140,40,0.286885246,0.081967213,308,488
Thomas,Patten,254,50,306,251,58,1,310,"Thomas,Patten",0.809677419,0.187096774,0.830065359,0.163398693,117,21,0.39527027,0.070945946,158,296
Tift,Tifton Northeast,1302,748,2108,1291,818,32,2141,"Tift,Tifton Northeast",0.602989257,0.382064456,0.617647059,0.35483871,702,450,0.334444974,0.214387804,947,2099
Tift,Brighton,1486,281,1796,1480,304,18,1802,"Tift,Brighton",0.821309656,0.168701443,0.827394209,0.156458797,810,210,0.456338028,0.118309859,755,1775
Tift,Brookfield,867,153,1046,882,162,13,1057,"Tift,Brookfield",0.834437086,0.153263955,0.828871893,0.146271511,417,92,0.399043062,0.088038278,536,1045
Tift,Chula,890,158,1058,899,158,8,1065,"Tift,Chula",0.844131455,0.148356808,0.84120983,0.149338374,434,102,0.414913958,0.09751434,510,1046
Tift,Docia,752,86,846,756,90,4,850,"Tift,Docia",0.889411765,0.105882353,0.888888889,0.101654846,394,53,0.470728793,0.063321386,390,837
Tift,Eldorado,774,102,886,771,111,6,888,"Tift,Eldorado",0.868243243,0.125,0.873589165,0.115124153,417,63,0.47766323,0.072164948,393,873
Tift,Omega,406,115,536,403,129,11,543,"Tift,Omega",0.742173112,0.237569061,0.757462687,0.214552239,228,64,0.426966292,0.119850187,242,534
Tift,Ty Ty,653,179,841,640,207,4,851,"Tift,Ty Ty",0.752056404,0.243243243,0.776456599,0.212841855,340,140,0.406212664,0.167264038,357,837
Tift,Tifton Northwest,1629,651,2331,1637,685,32,2354,"Tift,Tifton Northwest",0.695412065,0.290994053,0.698841699,0.279279279,826,429,0.356803456,0.185313175,1060,2315
Tift,Tifton South,419,750,1185,409,783,15,1207,"Tift,Tifton South",0.338856669,0.648715824,0.353586498,0.632911392,197,523,0.16568545,0.439865433,469,1189
Tift,Mott-Litman Gym,287,1096,1411,272,1174,15,1461,"Tift,Mott-Litman Gym",0.186173854,0.803559206,0.203401843,0.776754075,147,759,0.104107649,0.537535411,506,1412
Tift,Tifton Lodge,1349,637,2031,1344,701,19,2064,"Tift,Tifton Lodge",0.651162791,0.339631783,0.664204825,0.313638602,691,399,0.341234568,0.197037037,935,2025
Toombs,15361 Lyons,1629,576,2239,1656,597,14,2267,"Toombs,15361 Lyons",0.730480812,0.263343626,0.727556945,0.257257704,728,344,0.33151184,0.156648452,1124,2196
Toombs,39 Newbranch,932,111,1053,946,109,7,1062,"Toombs,39 Newbranch",0.890772128,0.102636535,0.885090218,0.105413105,419,73,0.400573614,0.069789675,554,1046
Toombs,43 Cedar Crossing,895,74,983,908,72,12,992,"Toombs,43 Cedar Crossing",0.915322581,0.072580645,0.910478128,0.075279756,363,44,0.376165803,0.045595855,558,965
Toombs,513 VPD,2708,1206,3982,2709,1271,46,4026,"Toombs,513 VPD",0.672876304,0.315697963,0.680060271,0.302862883,1189,767,0.302160102,0.194917408,1979,3935
Toombs,514 STIALC,1629,865,2541,1653,890,24,2567,"Toombs,514 STIALC",0.643942345,0.34670822,0.641086187,0.340417159,757,532,0.30171383,0.212036668,1220,2509
Towns,Young Harris,1902,505,2450,1923,550,10,2483,"Towns,Young Harris",0.774466371,0.221506242,0.776326531,0.206122449,590,342,0.241902419,0.140221402,1507,2439
Towns,Macedonia,2256,463,2774,2299,477,24,2800,"Towns,Macedonia",0.821071429,0.170357143,0.813266042,0.166906994,777,315,0.282545455,0.114545455,1658,2750
Towns,Hiawassee,2133,483,2664,2162,523,11,2696,"Towns,Hiawassee",0.801928783,0.193991098,0.800675676,0.181306306,669,360,0.251693002,0.135440181,1629,2658
Treutlen,Annex,1270,132,1418,1300,133,7,1440,"Treutlen,Annex",0.902777778,0.092361111,0.895627645,0.093088858,606,86,0.434408602,0.061648746,703,1395
Treutlen,Soperton,808,761,1605,801,819,17,1637,"Treutlen,Soperton",0.489309713,0.500305437,0.503426791,0.474143302,359,465,0.22866242,0.296178344,746,1570
Troup,Hollis Hand,2052,630,2733,1997,707,46,2750,"Troup,Hollis Hand",0.726181818,0.257090909,0.750823271,0.230515917,1010,464,0.372693727,0.171217712,1236,2710
Troup,Administration Bldg,659,1359,2061,645,1423,24,2092,"Troup,Administration Bldg",0.3083174,0.680210325,0.319747695,0.659388646,274,882,0.133919844,0.431085044,890,2046
Troup,Hammett Rd,1037,1662,2747,1025,1709,30,2764,"Troup,Hammett Rd",0.370839363,0.618306802,0.37750273,0.605023662,519,1102,0.19010989,0.403663004,1109,2730
Troup,Griggs Center,117,1090,1233,94,1153,14,1261,"Troup,Griggs Center",0.074544013,0.914353688,0.094890511,0.884022709,47,733,0.038367347,0.598367347,445,1225
Troup,West Point,450,815,1284,449,831,16,1296,"Troup,West Point",0.346450617,0.641203704,0.35046729,0.634735202,200,493,0.158604282,0.390959556,568,1261
Troup,Hogansville,1785,831,2675,1817,857,28,2702,"Troup,Hogansville",0.672464841,0.317172465,0.66728972,0.310654206,946,571,0.357520786,0.21579743,1129,2646
Troup,East Vernon,1951,423,2419,1958,443,25,2426,"Troup,East Vernon",0.80708986,0.182605111,0.806531625,0.174865647,1023,308,0.426427678,0.128386828,1068,2399
Troup,Rosemont,2486,543,3079,2515,561,24,3100,"Troup,Rosemont",0.811290323,0.180967742,0.807405002,0.17635596,1244,370,0.407068063,0.121073298,1442,3056
Troup,McClendon,2126,612,2777,2132,629,27,2788,"Troup,McClendon",0.764705882,0.225609756,0.765574361,0.220381707,1132,411,0.413138686,0.15,1197,2740
Troup,Long Cane,1764,611,2411,1772,626,27,2425,"Troup,Long Cane",0.730721649,0.25814433,0.73164662,0.253421817,870,418,0.365392692,0.175556489,1093,2381
Troup,Gardner Newman,1199,859,2092,1195,886,26,2107,"Troup,Gardner Newman",0.567157095,0.420503085,0.573135755,0.410611855,608,539,0.293153327,0.259884282,927,2074
Troup,Gray Hill,976,349,1355,991,357,19,1367,"Troup,Gray Hill",0.724945135,0.261155816,0.720295203,0.257564576,491,237,0.364243323,0.175816024,620,1348
Troup,Highland,506,580,1113,511,605,7,1123,"Troup,Highland",0.455031167,0.53873553,0.454627134,0.521114106,244,415,0.221014493,0.375905797,445,1104
Troup,Northside,1054,747,1830,1042,791,15,1848,"Troup,Northside",0.563852814,0.428030303,0.575956284,0.408196721,555,529,0.305280528,0.290979098,734,1818
Turner,Ashburn,1045,1146,2236,1025,1217,27,2269,"Turner,Ashburn",0.451740855,0.53635963,0.467352415,0.512522361,550,733,0.247859396,0.330328977,936,2219
Turner,Sycamore,1006,156,1172,1035,148,4,1187,"Turner,Sycamore",0.871946083,0.124684078,0.858361775,0.133105802,601,104,0.514995716,0.089117395,462,1167
Turner,Rebecca,283,43,333,289,45,2,336,"Turner,Rebecca",0.860119048,0.133928571,0.84984985,0.129129129,159,29,0.480362538,0.087613293,143,331
Twiggs,Dry Branch,744,197,970,781,190,6,977,"Twiggs,Dry Branch",0.799385875,0.194472876,0.767010309,0.203092784,408,140,0.422360248,0.144927536,418,966
Twiggs,Golden Isles,469,668,1162,484,687,9,1180,"Twiggs,Golden Isles",0.410169492,0.58220339,0.403614458,0.574870912,269,513,0.232497839,0.443388073,375,1157
Twiggs,Higgsville,401,145,554,410,151,1,562,"Twiggs,Higgsville",0.729537367,0.268683274,0.723826715,0.261732852,234,111,0.421621622,0.2,210,555
Twiggs,Jeffersonville/Ware,411,671,1097,401,710,7,1118,"Twiggs,Jeffersonville/Ware",0.358676208,0.635062612,0.374658159,0.611668186,199,527,0.184944238,0.489776952,350,1076
Twiggs,Shady Grove/Tarvers,288,300,598,294,306,7,607,"Twiggs,Shady Grove/Tarvers",0.484349259,0.504118616,0.481605351,0.501672241,161,217,0.272881356,0.36779661,212,590
Union,Blairsville,1467,337,1853,1518,355,12,1885,"Union,Blairsville",0.80530504,0.188328912,0.791689153,0.181867242,471,249,0.254319654,0.134449244,1132,1852
Union,Coosa,1530,256,1825,1575,268,11,1854,"Union,Coosa",0.849514563,0.144552319,0.838356164,0.140273973,500,178,0.273672687,0.097427477,1149,1827
Union,Choestoe,898,189,1105,908,199,10,1117,"Union,Choestoe",0.812891674,0.178155774,0.812669683,0.171040724,272,138,0.246376812,0.125,694,1104
Union,Jones Creek,1324,257,1609,1342,276,5,1623,"Union,Jones Creek",0.826863832,0.170055453,0.822871349,0.159726538,448,184,0.279825109,0.11492817,969,1601
Union,Owltown,957,247,1224,962,258,10,1230,"Union,Owltown",0.782113821,0.209756098,0.781862745,0.201797386,282,185,0.23058054,0.151267375,756,1223
Union,Ivy Log,1370,241,1664,1400,267,15,1682,"Union,Ivy Log",0.832342449,0.158739596,0.823317308,0.144831731,475,173,0.285800241,0.104091456,1014,1662
Union,Suches,366,87,464,381,93,2,476,"Union,Suches",0.800420168,0.195378151,0.788793103,0.1875,102,69,0.217484009,0.147121535,298,469
Union,Trackrock,709,160,885,698,180,10,888,"Union,Trackrock",0.786036036,0.202702703,0.801129944,0.18079096,183,123,0.206779661,0.138983051,579,885
Union,Dooley,936,247,1214,950,260,13,1223,"Union,Dooley",0.776778414,0.212591987,0.771004942,0.203459638,309,181,0.256006628,0.149958575,717,1207
Union,Gumlog,1398,248,1692,1429,277,11,1717,"Union,Gumlog",0.832265579,0.161327897,0.826241135,0.146572104,426,182,0.252220249,0.107756069,1081,1689
Union,Pat Colwell,1468,347,1843,1488,368,9,1865,"Union,Pat Colwell",0.797855228,0.197319035,0.796527401,0.188279978,477,242,0.258817146,0.131307651,1124,1843
Upson,Yatesville,767,247,1027,783,250,4,1037,"Upson,Yatesville",0.755062681,0.241080039,0.746835443,0.240506329,408,200,0.397273612,0.194741967,419,1027
Upson,Salem,41,262,306,44,266,2,312,"Upson,Salem",0.141025641,0.852564103,0.133986928,0.85620915,35,223,0.113268608,0.721682848,51,309
Upson,Redbone,4668,1231,5989,4717,1280,40,6037,"Upson,Redbone",0.781348352,0.212025841,0.779428953,0.205543496,2354,975,0.396563342,0.164252022,2607,5936
Upson,Town,3092,2260,5462,3064,2405,50,5519,"Upson,Town",0.555173039,0.435767349,0.566093006,0.413767851,1442,1681,0.264538617,0.308383783,2328,5451
Walker,La Fayette,3200,804,4153,3325,832,70,4227,"Walker,La Fayette",0.786609889,0.196829903,0.77052733,0.193594992,1659,309,0.403649635,0.075182482,2142,4110
Walker,Walnut Grove,1341,172,1557,1385,172,21,1578,"Walker,Walnut Grove",0.877693283,0.108998733,0.861271676,0.11046885,672,61,0.43551523,0.039533377,810,1543
Walker,Rock Spring,3753,668,4531,3831,700,53,4584,"Walker,Rock Spring",0.835732984,0.152705061,0.828293975,0.147428824,2019,262,0.453096948,0.058797127,2175,4456
Walker,Armuchee Valley,865,153,1043,885,164,10,1059,"Walker,Armuchee Valley",0.835694051,0.154863078,0.829338447,0.146692234,454,60,0.444662096,0.058765916,507,1021
Walker,Mountain,711,164,899,714,178,13,905,"Walker,Mountain",0.788950276,0.196685083,0.790878754,0.182424917,394,73,0.445701357,0.082579186,417,884
Walker,Chattanooga Valley,3384,927,4449,3442,996,66,4504,"Walker,Chattanooga Valley",0.764209591,0.221136767,0.760620364,0.20836143,1879,399,0.42482478,0.090210265,2145,4423
Walker,Kensington,738,190,953,751,199,15,965,"Walker,Kensington",0.778238342,0.206217617,0.774396642,0.199370409,380,64,0.409041981,0.068891281,485,929
Walker,Rossville,2612,894,3644,2710,943,55,3708,"Walker,Rossville",0.730852211,0.254314995,0.716794731,0.245334797,1472,291,0.410714286,0.081194196,1821,3584
Walker,Chickamauga,4011,780,4926,4089,846,61,4996,"Walker,Chickamauga",0.818454764,0.169335468,0.814250914,0.158343484,2220,312,0.459342024,0.064556176,2301,4833
Walker,Fairyland,635,278,945,593,321,22,936,"Walker,Fairyland",0.633547009,0.342948718,0.671957672,0.294179894,366,135,0.399563319,0.147379913,415,916
Walker,Fairview,1400,405,1868,1449,418,25,1892,"Walker,Fairview",0.765856237,0.220930233,0.749464668,0.216809422,743,147,0.4044638,0.080021775,947,1837
Walton,Bold Springs,2962,704,3739,2969,738,40,3747,"Walton,Bold Springs",0.792367227,0.196957566,0.792190425,0.188285638,1819,468,0.494024986,0.127104834,1395,3682
Walton,Whatley,871,121,1004,874,132,7,1013,"Walton,Whatley",0.86278381,0.130306022,0.86752988,0.120517928,535,89,0.535535536,0.089089089,375,999
Walton,Walker Park,2318,482,2856,2348,499,26,2873,"Walton,Walker Park",0.817264184,0.173686042,0.81162465,0.168767507,1387,332,0.488036594,0.116819141,1123,2842
Walton,Gratis,882,130,1028,896,131,11,1038,"Walton,Gratis",0.863198459,0.126204239,0.857976654,0.126459144,542,102,0.529814272,0.099706745,379,1023
Walton,Between,3091,722,3899,3113,763,44,3920,"Walton,Between",0.794132653,0.194642857,0.792767376,0.185175686,1904,501,0.489586012,0.128824891,1484,3889
Walton,Walnut Grove,1612,280,1935,1629,295,18,1942,"Walton,Walnut Grove",0.838825953,0.151905252,0.833074935,0.144702842,975,216,0.507284079,0.112382934,731,1922
Walton,Loganville North,2514,952,3575,2559,993,50,3602,"Walton,Loganville North",0.710438645,0.275680178,0.703216783,0.266293706,1513,655,0.425238898,0.184092187,1390,3558
Walton,Social Circle,2313,912,3297,2347,928,40,3315,"Walton,Social Circle",0.707993967,0.279939668,0.701546861,0.276615105,1423,689,0.433709235,0.209996952,1169,3281
Walton,South Monroe,1746,712,2542,1779,755,36,2570,"Walton,South Monroe",0.692217899,0.293774319,0.68686074,0.280094414,1024,517,0.404104183,0.204025257,993,2534
Walton,North Monroe,1275,1458,2815,1311,1512,31,2854,"Walton,North Monroe",0.459355291,0.529782761,0.452930728,0.517939609,756,1029,0.269903606,0.367368797,1016,2801
Walton,Loganville South,1777,782,2645,1797,830,38,2665,"Walton,Loganville South",0.674296435,0.311444653,0.671833648,0.295652174,1022,513,0.390971691,0.196250956,1079,2614
Walton,West Walton,2544,662,3281,2564,703,34,3301,"Walton,West Walton",0.776734323,0.212965768,0.775373362,0.201767754,1560,449,0.4776485,0.137477036,1257,3266
Walton,Broken Arrow,2570,579,3239,2616,605,39,3260,"Walton,Broken Arrow",0.802453988,0.185582822,0.79345477,0.178758876,1632,377,0.507620529,0.11726283,1206,3215
Walton,Bay Creek,2059,476,2583,2064,498,37,2599,"Walton,Bay Creek",0.794151597,0.191612159,0.797135114,0.184281843,1283,323,0.500194932,0.125925926,959,2565
Walton,E Monroe,1355,878,2308,1388,922,24,2334,"Walton,E Monroe",0.594687232,0.395029991,0.587088388,0.380415945,820,587,0.357454228,0.255884917,887,2294
Walton,W Monroe,1278,298,1597,1276,313,14,1603,"Walton,W Monroe",0.796007486,0.19525889,0.80025047,0.186599875,821,219,0.517328292,0.137996219,547,1587
Walton,Tara,1627,1327,3012,1633,1382,27,3042,"Walton,Tara",0.536817883,0.454306377,0.540172643,0.440571049,982,870,0.327989312,0.290581162,1142,2994
Walton,Mountain,1006,178,1205,1026,182,10,1218,"Walton,Mountain",0.842364532,0.149425287,0.834854772,0.147717842,592,133,0.494156928,0.111018364,473,1198
Walton,Jersey,1389,161,1583,1412,155,24,1591,"Walton,Jersey",0.887492143,0.097423004,0.877447884,0.101705622,884,117,0.560202788,0.074144487,577,1578
Walton,Blasingame,799,107,922,816,107,6,929,"Walton,Blasingame",0.878363832,0.11517761,0.86659436,0.116052061,487,89,0.533991228,0.097587719,336,912
Walton,Good Hope,1411,225,1673,1425,239,15,1679,"Walton,Good Hope",0.848719476,0.142346635,0.843395099,0.134488942,852,168,0.515114873,0.101571947,634,1654
Ware,100,509,1832,2416,479,2001,12,2492,"Ware,100",0.192215088,0.802969502,0.210678808,0.758278146,132,878,0.054817276,0.36461794,1398,2408
Ware,200A,1064,541,1650,1062,574,30,1666,"Ware,200A",0.637454982,0.344537815,0.644848485,0.327878788,404,241,0.248004911,0.147943524,984,1629
Ware,200B,207,275,491,206,290,7,503,"Ware,200B",0.409542744,0.576540755,0.421588595,0.560081466,64,108,0.135021097,0.227848101,302,474
Ware,300,2060,575,2691,2087,630,19,2736,"Ware,300",0.762792398,0.230263158,0.765514679,0.213675214,689,234,0.262276361,0.08907499,1704,2627
Ware,304,657,116,786,679,113,6,798,"Ware,304",0.850877193,0.14160401,0.835877863,0.147582697,200,42,0.261096606,0.054830287,524,766
Ware,400,2174,356,2561,2212,364,16,2592,"Ware,400",0.853395062,0.140432099,0.848887153,0.1390082,781,160,0.310413355,0.063593005,1575,2516
Ware,404,262,25,290,263,24,1,288,"Ware,404",0.913194444,0.083333333,0.903448276,0.086206897,77,12,0.274021352,0.042704626,192,281
Ware,405,448,21,475,454,23,2,479,"Ware,405",0.947807933,0.048016701,0.943157895,0.044210526,135,4,0.287846482,0.008528785,330,469
Ware,406,1058,106,1182,1067,104,17,1188,"Ware,406",0.898148148,0.087542088,0.895093063,0.089678511,361,35,0.31147541,0.030198447,763,1159
Ware,407,339,17,357,339,17,2,358,"Ware,407",0.946927374,0.047486034,0.949579832,0.047619048,139,6,0.389355742,0.016806723,212,357
Ware,408,354,19,373,359,19,1,379,"Ware,408",0.947229551,0.050131926,0.949061662,0.050938338,103,9,0.281420765,0.024590164,254,366
Ware,409,641,54,707,658,52,3,713,"Ware,409",0.92286115,0.072931276,0.906647808,0.076379066,210,19,0.301724138,0.027298851,467,696
Warren,Warrenton,1161,1407,2614,1166,1469,16,2651,"Warren,Warrenton",0.439834025,0.554130517,0.444146901,0.538255547,631,817,0.244195046,0.316176471,1136,2584
Washington,Riddleville,278,138,425,281,149,3,433,"Washington,Riddleville",0.648960739,0.344110855,0.654117647,0.324705882,149,83,0.351415094,0.195754717,192,424
Washington,Warthen,331,230,570,327,246,2,575,"Washington,Warthen",0.568695652,0.427826087,0.580701754,0.403508772,153,180,0.271758437,0.319715808,230,563
Washington,Tennille,716,980,1726,726,1024,9,1759,"Washington,Tennille",0.412734508,0.582148948,0.414831981,0.56778679,369,634,0.216931217,0.372721928,698,1701
Washington,Oconee,224,198,425,227,208,2,437,"Washington,Oconee",0.519450801,0.47597254,0.527058824,0.465882353,105,148,0.249406176,0.351543943,168,421
Washington,Harrison,479,245,740,494,252,9,755,"Washington,Harrison",0.654304636,0.333774834,0.647297297,0.331081081,261,169,0.3512786,0.227456258,313,743
Washington,Davisboro,338,237,595,354,254,2,610,"Washington,Davisboro",0.580327869,0.416393443,0.568067227,0.398319328,193,167,0.325463744,0.281618887,233,593
Washington,Sandersville,1957,2337,4374,1942,2486,35,4463,"Washington,Sandersville",0.435133318,0.557024423,0.447416552,0.534293553,974,1579,0.224942263,0.364665127,1777,4330
Washington,Deepstep,307,112,424,312,111,4,427,"Washington,Deepstep",0.730679157,0.259953162,0.724056604,0.264150943,172,86,0.407582938,0.203791469,164,422
Wayne,Odum,882,90,988,906,89,2,997,"Wayne,Odum",0.908726179,0.089267803,0.892712551,0.091093117,422,47,0.436853002,0.048654244,497,966
