County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Upson,Redbone,4668,1231,5989,4717,1280,40,6037,0.7813483518303793,0.21202584064932914,0.7794289530806479,0.20554349641008515,2354,975,0.3965633423180593,0.16425202156334232,2554.0,5936
Upson,Town,3092,2260,5462,3064,2405,50,5519,0.5551730385939482,0.4357673491574561,0.5660930062248261,0.4137678506041743,1442,1681,0.26453861676756557,0.30838378279214823,2231.0,5451
Walker,La Fayette,3200,804,4153,3325,832,70,4227,0.7866098888100308,0.1968299030044949,0.7705273296412232,0.19359499157235732,1659,309,0.40364963503649637,0.07518248175182482,1996.0,4110
Walker,Walnut Grove,1341,172,1557,1385,172,21,1578,0.8776932826362485,0.10899873257287707,0.861271676300578,0.11046885035324341,672,61,0.43551523007128967,0.03953337653920933,776.0,1543
Walker,Rock Spring,3753,668,4531,3831,700,53,4584,0.8357329842931938,0.15270506108202445,0.8282939748399911,0.14742882365923637,2019,262,0.45309694793536803,0.058797127468581685,2087.0,4456
Walker,Armuchee Valley,865,153,1043,885,164,10,1059,0.8356940509915014,0.15486307837582625,0.8293384467881112,0.14669223394055608,454,60,0.4446620959843291,0.058765915768854066,490.0,1021
Walker,Mountain,711,164,899,714,178,13,905,0.7889502762430939,0.19668508287292819,0.7908787541713015,0.18242491657397109,394,73,0.4457013574660634,0.08257918552036199,392.0,884
Walker,Chattanooga Valley,3384,927,4449,3442,996,66,4504,0.7642095914742452,0.2211367673179396,0.76062036412677,0.20836142953472692,1879,399,0.4248247795613837,0.0902102645263396,1990.0,4423
Walker,Kensington,738,190,953,751,199,15,965,0.778238341968912,0.20621761658031088,0.7743966421825813,0.1993704092339979,380,64,0.40904198062432723,0.0688912809472551,440.0,929
Walker,Rossville,2612,894,3644,2710,943,55,3708,0.7308522114347357,0.25431499460625673,0.716794731064764,0.24533479692645443,1472,291,0.4107142857142857,0.08119419642857142,1666.0,3584
Walker,Chickamauga,4011,780,4926,4089,846,61,4996,0.8184547638110489,0.16933546837469976,0.8142509135200975,0.15834348355663824,2220,312,0.45934202358783366,0.06455617628801986,2150.0,4833
Walker,Fairyland,635,278,945,593,321,22,936,0.6335470085470085,0.34294871794871795,0.671957671957672,0.29417989417989415,366,135,0.39956331877729256,0.14737991266375547,365.0,916
Walker,Fairview,1400,405,1868,1449,418,25,1892,0.7658562367864693,0.22093023255813954,0.7494646680942184,0.21680942184154176,743,147,0.40446379967338053,0.08002177463255307,885.0,1837
Walton,Bold Springs,2962,704,3739,2969,738,40,3747,0.7923672271150254,0.1969575660528423,0.7921904252473924,0.1882856378710885,1819,468,0.4940249864204237,0.12710483432916894,1348.0,3682
Walton,Whatley,871,121,1004,874,132,7,1013,0.8627838104639685,0.13030602171767028,0.8675298804780877,0.1205179282868526,535,89,0.5355355355355356,0.0890890890890891,363.0,999
Walton,Walker Park,2318,482,2856,2348,499,26,2873,0.8172641837800209,0.173686042464323,0.811624649859944,0.16876750700280113,1387,332,0.488036593947924,0.11681914144968332,1090.0,2842
Walton,Gratis,882,130,1028,896,131,11,1038,0.8631984585741811,0.12620423892100194,0.857976653696498,0.1264591439688716,542,102,0.5298142717497556,0.09970674486803519,376.0,1023
Walton,Between,3091,722,3899,3113,763,44,3920,0.7941326530612245,0.19464285714285715,0.7927673762503206,0.18517568607335214,1904,501,0.48958601182823347,0.12882489071740807,1444.0,3889
Walton,Walnut Grove,1612,280,1935,1629,295,18,1942,0.8388259526261586,0.15190525231719876,0.8330749354005168,0.14470284237726097,975,216,0.5072840790842872,0.11238293444328824,709.0,1922
Walton,Loganville North,2514,952,3575,2559,993,50,3602,0.7104386451971128,0.27568017767906716,0.7032167832167833,0.2662937062937063,1513,655,0.425238898257448,0.18409218662169757,1338.0,3558
Walton,Social Circle,2313,912,3297,2347,928,40,3315,0.7079939668174963,0.2799396681749623,0.7015468607825296,0.27661510464058237,1423,689,0.4337092349893325,0.20999695214873515,1144.0,3281
Walton,South Monroe,1746,712,2542,1779,755,36,2570,0.6922178988326848,0.29377431906614787,0.6868607395751377,0.2800944138473643,1024,517,0.40410418310970797,0.20402525651144435,962.0,2534
Walton,North Monroe,1275,1458,2815,1311,1512,31,2854,0.4593552908199019,0.5297827610371408,0.45293072824156305,0.5179396092362345,756,1029,0.26990360585505174,0.3673687968582649,956.0,2801
Walton,Loganville South,1777,782,2645,1797,830,38,2665,0.6742964352720451,0.31144465290806755,0.6718336483931947,0.2956521739130435,1022,513,0.3909716908951798,0.19625095638867635,1038.0,2614
Walton,West Walton,2544,662,3281,2564,703,34,3301,0.7767343229324447,0.21296576794910632,0.7753733617799451,0.2017677537336178,1560,449,0.47764849969381507,0.1374770361298224,1199.0,3266
Walton,Broken Arrow,2570,579,3239,2616,605,39,3260,0.8024539877300614,0.18558282208588958,0.7934547699907378,0.17875887619635691,1632,377,0.5076205287713841,0.11726283048211508,1166.0,3215
Walton,Bay Creek,2059,476,2583,2064,498,37,2599,0.7941515967679876,0.19161215852250865,0.797135114208285,0.1842818428184282,1283,323,0.5001949317738792,0.1259259259259259,927.0,2565
Walton,E Monroe,1355,878,2308,1388,922,24,2334,0.5946872322193659,0.3950299914310197,0.5870883882149047,0.3804159445407279,820,587,0.35745422842197033,0.25588491717523976,839.0,2294
Walton,W Monroe,1278,298,1597,1276,313,14,1603,0.7960074859638179,0.1952588895820337,0.8002504696305573,0.18659987476518472,821,219,0.5173282923755513,0.13799621928166353,534.0,1587
Walton,Tara,1627,1327,3012,1633,1382,27,3042,0.5368178829717292,0.4543063773833005,0.5401726427622842,0.4405710491367862,982,870,0.32798931195724784,0.2905811623246493,1078.0,2994
Walton,Mountain,1006,178,1205,1026,182,10,1218,0.8423645320197044,0.14942528735632185,0.8348547717842324,0.14771784232365145,592,133,0.4941569282136895,0.11101836393989983,461.0,1198
Walton,Jersey,1389,161,1583,1412,155,24,1591,0.8874921433060968,0.09742300439974859,0.8774478837650032,0.10170562223626027,884,117,0.5602027883396705,0.0741444866920152,564.0,1578
Walton,Blasingame,799,107,922,816,107,6,929,0.8783638320775027,0.11517761033369214,0.8665943600867679,0.11605206073752712,487,89,0.5339912280701754,0.09758771929824561,328.0,912
Walton,Good Hope,1411,225,1673,1425,239,15,1679,0.848719475878499,0.14234663490172722,0.8433950986252241,0.13448894202032277,852,168,0.5151148730350665,0.10157194679564692,621.0,1654
Ware,100,509,1832,2416,479,2001,12,2492,0.19221508828250403,0.8029695024077047,0.21067880794701987,0.7582781456953642,132,878,0.054817275747508304,0.3646179401993355,1314.0,2408
Ware,200A,1064,541,1650,1062,574,30,1666,0.6374549819927972,0.3445378151260504,0.6448484848484849,0.3278787878787879,404,241,0.2480049109883364,0.14794352363413138,929.0,1629
Ware,200B,207,275,491,206,290,7,503,0.4095427435387674,0.5765407554671969,0.4215885947046843,0.560081466395112,64,108,0.1350210970464135,0.22784810126582278,277.0,474
Ware,300,2060,575,2691,2087,630,19,2736,0.7627923976608187,0.23026315789473684,0.7655146785581568,0.21367521367521367,689,234,0.2622763608679102,0.08907499048344118,1649.0,2627
Ware,304,657,116,786,679,113,6,798,0.8508771929824561,0.14160401002506265,0.8358778625954199,0.1475826972010178,200,42,0.26109660574412535,0.05483028720626632,512.0,766
Ware,400,2174,356,2561,2212,364,16,2592,0.8533950617283951,0.1404320987654321,0.8488871534556813,0.1390081999219055,781,160,0.3104133545310016,0.06359300476947535,1527.0,2516
Ware,404,262,25,290,263,24,1,288,0.9131944444444444,0.08333333333333333,0.903448275862069,0.08620689655172414,77,12,0.27402135231316727,0.042704626334519574,189.0,281
Ware,405,448,21,475,454,23,2,479,0.9478079331941545,0.04801670146137787,0.9431578947368421,0.04421052631578947,135,4,0.2878464818763326,0.008528784648187633,325.0,469
Ware,406,1058,106,1182,1067,104,17,1188,0.8981481481481481,0.08754208754208755,0.8950930626057529,0.08967851099830795,361,35,0.3114754098360656,0.030198446937014668,743.0,1159
Ware,407,339,17,357,339,17,2,358,0.946927374301676,0.04748603351955307,0.9495798319327731,0.047619047619047616,139,6,0.38935574229691877,0.01680672268907563,209.0,357
Ware,408,354,19,373,359,19,1,379,0.9472295514511874,0.05013192612137203,0.9490616621983914,0.05093833780160858,103,9,0.2814207650273224,0.02459016393442623,250.0,366
Ware,409,641,54,707,658,52,3,713,0.9228611500701263,0.0729312762973352,0.9066478076379066,0.07637906647807638,210,19,0.3017241379310345,0.027298850574712645,460.0,696
Warren,Warrenton,1161,1407,2614,1166,1469,16,2651,0.43983402489626555,0.5541305167861185,0.4441469013006886,0.5382555470543229,631,817,0.24419504643962847,0.3161764705882353,1073.0,2584
Washington,Riddleville,278,138,425,281,149,3,433,0.648960739030023,0.3441108545034642,0.6541176470588236,0.3247058823529412,149,83,0.35141509433962265,0.1957547169811321,190.0,424
Washington,Warthen,331,230,570,327,246,2,575,0.568695652173913,0.42782608695652175,0.5807017543859649,0.40350877192982454,153,180,0.27175843694493784,0.3197158081705151,224.0,563
Washington,Tennille,716,980,1726,726,1024,9,1759,0.4127345082433201,0.5821489482660602,0.4148319814600232,0.5677867902665121,369,634,0.21693121693121692,0.37272192827748385,674.0,1701
Washington,Oconee,224,198,425,227,208,2,437,0.5194508009153318,0.4759725400457666,0.5270588235294118,0.46588235294117647,105,148,0.2494061757719715,0.3515439429928741,164.0,421
Washington,Harrison,479,245,740,494,252,9,755,0.6543046357615894,0.3337748344370861,0.6472972972972973,0.3310810810810811,261,169,0.351278600269179,0.2274562584118439,304.0,743
Washington,Davisboro,338,237,595,354,254,2,610,0.580327868852459,0.4163934426229508,0.5680672268907563,0.3983193277310924,193,167,0.3254637436762226,0.28161888701517707,223.0,593
Washington,Sandersville,1957,2337,4374,1942,2486,35,4463,0.43513331839569797,0.5570244230338337,0.44741655235482397,0.5342935528120714,974,1579,0.22494226327944572,0.36466512702078524,1694.0,4330
Washington,Deepstep,307,112,424,312,111,4,427,0.7306791569086651,0.25995316159250587,0.7240566037735849,0.2641509433962264,172,86,0.4075829383886256,0.2037914691943128,159.0,422
Wayne,Odum,882,90,988,906,89,2,997,0.9087261785356068,0.08926780341023069,0.8927125506072875,0.09109311740890688,422,47,0.43685300207039335,0.048654244306418216,486.0,966
Wayne,Madray Springs,816,76,907,845,64,3,912,0.9265350877192983,0.07017543859649122,0.8996692392502756,0.08379272326350606,408,43,0.45739910313901344,0.04820627802690583,431.0,892
Wayne,Oglethorpe,1077,168,1259,1092,168,10,1270,0.8598425196850393,0.13228346456692913,0.8554408260524226,0.13343923749007147,548,110,0.43980738362760835,0.08828250401284109,577.0,1246
Wayne,Screven,1176,177,1372,1190,195,7,1392,0.8548850574712644,0.1400862068965517,0.8571428571428571,0.12900874635568513,599,116,0.4443620178041543,0.08605341246290801,621.0,1348
Wayne,Empire,771,74,866,795,73,9,877,0.9064994298745724,0.08323831242873432,0.8903002309468823,0.08545034642032333,400,38,0.4662004662004662,0.04428904428904429,411.0,858
Wayne,Red Hill,543,128,689,565,130,8,703,0.8036984352773826,0.18492176386913228,0.7880986937590712,0.18577648766328012,257,83,0.37738619676945667,0.12187958883994127,331.0,681
Wayne,Altamaha,1342,409,1774,1379,408,10,1797,0.7673900946021146,0.2270450751252087,0.7564825253664036,0.23055242390078917,646,249,0.3699885452462772,0.14261168384879724,831.0,1746
Wayne,Gardi,718,79,813,737,78,5,820,0.8987804878048781,0.0951219512195122,0.8831488314883149,0.0971709717097171,369,51,0.45952677459526775,0.06351183063511831,377.0,803
Wayne,VFW,152,482,652,156,500,7,663,0.23529411764705882,0.7541478129713424,0.2331288343558282,0.7392638036809815,57,320,0.08728943338437979,0.4900459418070444,262.0,653
Wayne,Pine Street,397,322,733,395,337,8,740,0.5337837837837838,0.4554054054054054,0.5416098226466576,0.4392905866302865,174,212,0.23803009575923392,0.29001367989056087,326.0,731
Wayne,Unity,932,364,1329,967,363,18,1348,0.7173590504451038,0.2692878338278932,0.7012791572610986,0.27389014296463504,479,228,0.36425855513307986,0.17338403041825096,583.0,1315
Wayne,Rec Center,928,286,1251,960,282,17,1259,0.7625099285146942,0.22398729150119143,0.7418065547561951,0.22861710631494805,432,163,0.3500810372771475,0.13209076175040518,615.0,1234
Webster,Preston 1,736,626,1372,748,639,3,1390,0.5381294964028777,0.45971223021582736,0.5364431486880467,0.45626822157434405,324,443,0.23841059602649006,0.3259749816041207,567.0,1359
Wheeler,Alamo,905,420,1350,906,452,10,1368,0.6622807017543859,0.3304093567251462,0.6703703703703704,0.3111111111111111,382,297,0.2874341610233258,0.2234762979683973,629.0,1329
Wheeler,Glenwood,657,237,904,677,237,3,917,0.7382769901853872,0.2584514721919302,0.7267699115044248,0.26216814159292035,306,163,0.3403781979977753,0.18131256952169078,420.0,899
White,Blue Creek,1401,339,1790,1412,359,25,1796,0.7861915367483296,0.19988864142538976,0.78268156424581,0.1893854748603352,500,237,0.28169014084507044,0.13352112676056338,1007.0,1775
White,Blue Ridge,552,81,644,559,89,7,655,0.8534351145038168,0.13587786259541984,0.8571428571428571,0.12577639751552794,208,59,0.3244929797191888,0.09204368174726989,367.0,641
White,Helen,301,102,411,307,112,2,421,0.7292161520190024,0.2660332541567696,0.732360097323601,0.24817518248175183,100,74,0.24271844660194175,0.1796116504854369,231.0,412
White,Mossy Creek,1938,244,2238,1977,253,30,2260,0.8747787610619469,0.11194690265486726,0.8659517426273459,0.10902591599642537,633,185,0.2829682610639249,0.08270004470272686,1397.0,2237
White,Mt Yonah,2524,514,3112,2549,544,42,3135,0.8130781499202552,0.17352472089314194,0.8110539845758354,0.16516709511568123,827,338,0.26746442432082795,0.1093143596377749,1884.0,3092
White,Nacoochee,879,329,1235,866,365,10,1241,0.6978243352135375,0.29411764705882354,0.7117408906882591,0.2663967611336032,317,270,0.25835370823145887,0.2200488997555012,621.0,1227
White,Robertstown,237,66,315,245,69,3,317,0.7728706624605678,0.21766561514195584,0.7523809523809524,0.20952380952380953,84,49,0.268370607028754,0.15654952076677317,172.0,313
White,Shoal Creek,1439,183,1659,1464,181,20,1665,0.8792792792792793,0.1087087087087087,0.8673899939722725,0.11030741410488246,452,106,0.2717979555021046,0.06374022850270596,1081.0,1663
White,Tesnatee,733,148,906,743,158,10,911,0.8155872667398463,0.1734357848518112,0.8090507726269316,0.16335540838852097,248,112,0.2777155655095185,0.12541993281075028,518.0,893
White,Town Creek,929,163,1130,948,169,20,1137,0.8337730870712401,0.148636763412489,0.8221238938053097,0.14424778761061946,332,115,0.29537366548042704,0.10231316725978648,660.0,1124
White,White Creek,1139,104,1276,1152,112,14,1278,0.9014084507042254,0.08763693270735524,0.8926332288401254,0.08150470219435736,332,59,0.2616233254531127,0.046493301812450746,862.0,1269
Whitfield,1A,645,640,1327,651,689,19,1359,0.47902869757174393,0.506990434142752,0.4860587792012057,0.4822908816880181,329,248,0.25057121096725055,0.18888042650418888,664.0,1313
Whitfield,2A,1461,643,2150,1451,678,29,2158,0.6723818350324374,0.31417979610750696,0.6795348837209302,0.2990697674418605,787,285,0.3735168485999051,0.13526340768865686,938.0,2107
Whitfield,3A,1001,515,1547,974,559,27,1560,0.6243589743589744,0.35833333333333334,0.6470588235294118,0.3329023917259211,517,256,0.33901639344262297,0.1678688524590164,679.0,1525
Whitfield,4A,1185,654,1879,1169,710,23,1902,0.6146161934805467,0.3732912723449001,0.6306546035125067,0.34805747738158593,645,285,0.3471474703982777,0.1533907427341227,837.0,1858
Whitfield,5A,341,744,1124,346,782,17,1145,0.3021834061135371,0.6829694323144104,0.30338078291814946,0.6619217081850534,144,251,0.1327188940092166,0.2313364055299539,619.0,1085
Whitfield,6A,252,533,818,259,565,12,836,0.30980861244019137,0.6758373205741627,0.3080684596577017,0.6515892420537898,102,192,0.12655086848635236,0.23821339950372208,458.0,806
Whitfield,AN,667,592,1291,693,618,12,1323,0.5238095238095238,0.4671201814058957,0.5166537567776918,0.458559256390395,309,198,0.24140625,0.1546875,701.0,1280
Whitfield,CA,931,249,1215,980,240,8,1228,0.7980456026058632,0.19543973941368079,0.7662551440329218,0.20493827160493827,482,92,0.40640809443507586,0.0775716694772344,580.0,1186
Whitfield,CO,819,170,1013,844,177,9,1030,0.8194174757281554,0.17184466019417477,0.8084896347482725,0.16781836130306022,422,64,0.4194831013916501,0.0636182902584493,488.0,1006
Whitfield,DG,1534,648,2254,1542,698,36,2276,0.6775043936731108,0.30667838312829526,0.6805678793256433,0.28748890860692106,780,232,0.3511931562359298,0.1044574515983791,1119.0,2221
Whitfield,ES,609,325,960,618,343,14,975,0.6338461538461538,0.3517948717948718,0.634375,0.3385416666666667,298,117,0.31803628601921025,0.1248665955176094,492.0,937
Whitfield,FI,944,389,1378,983,395,21,1399,0.7026447462473195,0.2823445318084346,0.6850507982583455,0.2822931785195936,524,153,0.3919222139117427,0.11443530291697832,618.0,1337
Whitfield,GL,984,583,1613,1004,616,14,1634,0.6144430844553244,0.3769889840881273,0.6100433973961562,0.3614383137011779,459,167,0.29235668789808916,0.10636942675159236,871.0,1570
Whitfield,LT,756,103,870,758,111,7,876,0.865296803652968,0.1267123287671233,0.8689655172413793,0.11839080459770115,433,49,0.5100117785630153,0.05771495877502945,351.0,849
Whitfield,MC,1023,170,1225,1061,164,15,1240,0.8556451612903225,0.13225806451612904,0.8351020408163266,0.13877551020408163,530,66,0.44203502919099247,0.05504587155963303,577.0,1199
Whitfield,NI,1393,270,1702,1430,278,15,1723,0.8299477655252466,0.16134648868253046,0.818448883666275,0.15863689776733256,714,90,0.42805755395683454,0.0539568345323741,832.0,1668
Whitfield,PG,2311,864,3264,2376,911,29,3316,0.7165259348612787,0.2747285886610374,0.7080269607843137,0.2647058823529412,1154,333,0.35838509316770184,0.10341614906832299,1620.0,3220
Whitfield,TH,2020,527,2624,2072,546,38,2656,0.7801204819277109,0.2055722891566265,0.7698170731707317,0.20083841463414634,1010,185,0.39453125,0.072265625,1279.0,2560
